Company name,Action,Industry,Country
PFZW,Withdrawal,Finance & Payments,Netherlands
PGL Esports,Withdrawal,Gaming,USA
Pixabay,Withdrawal,Online Services,Germany
PKO BP,Withdrawal,Finance & Payments,Poland
Playrix,Withdrawal,Gaming,Ireland
Playtika,Withdrawal,IT,Israel
PME pensioenfonds,Withdrawal,Finance & Payments,Netherlands
PokerStars,Withdrawal,Gaming,Ireland
Polskie Górnictwo Naftowe i Gazownictwo SA,Withdrawal,"Energy, Oil & Gas",Poland
Premier League,Withdrawal,Sport,United Kingdom
Prio,Withdrawal,"Energy, Oil & Gas",Portugal
Prisma,Withdrawal,FMCG,Finland
Pure Storage,Withdrawal,IT,USA
PZU SA,Withdrawal,Finance & Payments,Poland
Qantas Airlines,Withdrawal,Aircraft Industry,Australia
R&A,Withdrawal,Sport,United Kingdom
Rapaport Group,Withdrawal,Luxury,Belgium
Readdle Inc,Withdrawal,IT,Ukraine
Red Hat,Withdrawal,IT,USA
Reface.ai,Withdrawal,Online Services,Ukraine
Regent Seven Seas Cruises,Withdrawal,Tourism & Travel,USA
Repsol,Withdrawal,"Energy, Oil & Gas",Spain
Ribena,Withdrawal,Food & Beverages,United Kingdom
Rimi,Withdrawal,FMCG,Latvia
Rio Tinto,Withdrawal,Metals & Mining,United Kingdom
Rocket Lawyer,Withdrawal,Consulting & Law,USA
Roku,Withdrawal,Online Services,USA
Royal London,Withdrawal,Finance & Payments,United Kingdom
S&P Global,Withdrawal,Finance & Payments,USA
S-Group,Withdrawal,FMCG,Finland
Salesforce,Withdrawal,Online Services,USA
Sanderson Design Group,Withdrawal,Luxury,International
Sarantis,Withdrawal,Consumer Goods & Clothing,Greece
Savills,Withdrawal,Hospitality & Real Estate,United Kingdom
SBI,Withdrawal,Finance & Payments,Japan
Seco Tools,Withdrawal,Industrial Equipment,Sweden
Shipowners' Club P&I,Withdrawal,Insurance,Luxembourg
Sidley Austin,Withdrawal,Consulting & Law,USA
SITA,Withdrawal,Aircraft Industry,Switzerland
Slack,Withdrawal,IT,USA
SMAY,Withdrawal,Consumer Goods & Clothing,Poland
Sonos,Withdrawal,Electronics,USA
Squire Patton Boggs,Withdrawal,Consulting & Law,USA
State Street,Withdrawal,Finance & Payments,USA
Stephen King,Withdrawal,Media,USA
Stoli Group,Withdrawal,Alcohol & Tobacco,Latvia
Storebrand,Withdrawal,Finance & Payments,Norway
Suntory,Withdrawal,Alcohol & Tobacco,Japan
SuperJet International,Withdrawal,Aerospace,Italy
Svenska Handelsbanken,Withdrawal,Finance & Payments,Sweden
Swinkels Family Brewers/Bavaria,Withdrawal,Alcohol & Tobacco,Netherlands
Systembolaget,Withdrawal,Alcohol & Tobacco,Sweden
Sæplast,Withdrawal,Chemical Industry,Iceland
Tata Steel,Withdrawal,Metals & Mining,India
TeamViewer AG,Withdrawal,IT,Germany
Teknotherm Marine HVAC sp. z o.o.,Withdrawal,Industrial Equipment,Poland
Terrasoft,Withdrawal,IT,Ukraine
TJ Maxx,Withdrawal,FMCG,USA
Torsus,Withdrawal,Automotive,Czech Republic
TransferGo Ltd,Withdrawal,Finance & Payments,United Kingdom
TripAdvisor,Withdrawal,Tourism & Travel,USA
Triumph Motorcycles,Withdrawal,Automotive,United Kingdom
TUI,Withdrawal,Tourism & Travel,Germany
Tunnock's,Withdrawal,Food & Beverages,United Kingdom
UEFA,Withdrawal,Sport,Switzerland
Umbro,Withdrawal,Consumer Goods & Clothing,United Kingdom
Union Cycliste Internationale,Withdrawal,Sport,Switzerland
Uniqa,Withdrawal,Insurance,Austria
United Airlines,Withdrawal,Air Transportation,USA
United Internet Group,Withdrawal,IT,Germany
Universal,Withdrawal,Culture & Art,USA
Valmet,Withdrawal,Industrial Equipment,Finland
Vanguard,Withdrawal,Finance & Payments,USA
Varo,Withdrawal,"Energy, Oil & Gas",Switzerland
Velux Group,Withdrawal,Construction & Architecture,Denmark
Vianor,Withdrawal,Automotive,Finland
Vinmonopolet,Withdrawal,Alcohol & Tobacco,Norway
Vodafone,Withdrawal,Telecom,United Kingdom
Volaris Group,Withdrawal,IT,Canada
Vontobel,Withdrawal,Finance & Payments,Switzerland
Waitrose & Partners,Withdrawal,FMCG,United Kingdom
Walker's Shortbread,Withdrawal,Food & Beverages,United Kingdom
Wear Medicine,Withdrawal,Online Services,Poland
Wego,Withdrawal,Online Services,Singapore
WePlay,Withdrawal,Gaming,USA
Wex Inc.,Withdrawal,Finance & Payments,USA
White & Case,Withdrawal,Consulting & Law,USA
WhiteBit,Withdrawal,Finance & Payments,Ukraine
Wilhelmsen Ship Management,Withdrawal,Marine Transportation,Norway
Wimbeldon,Withdrawal,Sport,United Kingdom
Windstar Cruises,Withdrawal,Tourism & Travel,USA
Winston & Strawn,Withdrawal,Consulting & Law,USA
World Athletics Council,Withdrawal,Sport,International
World Boxing Association,Withdrawal,Sport,Panama
World Boxing Organization,Withdrawal,Sport,Puerto Rico
World Rowing Federation,Withdrawal,Sport,Switzerland
World Rugby Union,Withdrawal,Sport,Ireland
Żabka,Withdrawal,FMCG,Poland
Zevin Asset Management,Withdrawal,Finance & Payments,USA
Zott,Withdrawal,Food & Beverages,Germany
Renault Group,Exit Completed,Automotive,France
International Paper,Exit Completed,Consumer Goods & Clothing,USA
Henkel,Exit Completed,Chemical Industry,Germany
Imperial Brands,Exit Completed,Alcohol & Tobacco,United Kingdom
ELKO Group,Exit Completed,Electronics,Latvia
McDonald's,Exit Completed,Public Catering,USA
Nokian Tyres,Exit Completed,Automotive,Finland
Shell,Exit Completed,"Energy, Oil & Gas",United Kingdom
Arconic,Exit Completed,Metals & Mining,USA
Naspers,Exit Completed,Media,South Africa
Global Fashion Group,Exit Completed,Fashion & Leisure,Singapore
Daimler,Exit Completed,Automotive,United Kingdom
Inchcape,Exit Completed,Automotive,United Kingdom
Ball Corporation,Exit Completed,Aerospace,USA
Sylvamo,Exit Completed,FMCG,USA
Enel,Exit Completed,"Energy, Oil & Gas",Italy
LPP Group,Exit Completed,Consumer Goods & Clothing,Poland
Baker Hughes,Exit Completed,"Energy, Oil & Gas",USA
Nissan,Exit Completed,Automotive,Japan
Schneider Electric,Exit Completed,Electronics,France
FERRONORDIC,Exit Completed,Construction & Architecture,Sweden
Dentsu Inc.,Exit Completed,Advertising & PR,Japan
Bunge,Exit Completed,Agriculture,USA
OBI,Exit Completed,Consumer Goods & Clothing,Germany
Tetra Pak,Exit Completed,FMCG,Sweden
Scania,Exit Completed,Automotive,Sweden
Daimler Truck,Exit Completed,Automotive,Germany
Siemens,Exit Completed,Electronics,Germany
Petro Welt Technologies,Exit Completed,"Energy, Oil & Gas",Austria
Prosus,Exit Completed,Online Services,Netherlands
AMCOR,Exit Completed,Consumer Goods & Clothing,Australia
Halliburton,Exit Completed,"Energy, Oil & Gas",USA
Otis Worldwide,Exit Completed,Industrial Equipment,USA
AmRest,Exit Completed,Finance & Payments,Spain
Whirlpool,Exit Completed,Electronics,USA
Yum Brands,Exit Completed,Public Catering,USA
PwC,Exit Completed,Consulting & Law,United Kingdom
CNH Industrial,Exit Completed,Automotive,United Kingdom
Fazer,Exit Completed,FMCG,Finland
Danfoss,Exit Completed,Industrial Equipment,Denmark
Mayr-Melnhof,Exit Completed,Manufacturing,Austria
Guardian Industries,Exit Completed,Manufacturing,USA
Smurfit Kappa,Exit Completed,FMCG,Ireland
DTEK,Exit Completed,"Energy, Oil & Gas",Ukraine
Sodexo,Exit Completed,Food & Beverages,France
Stora Enso,Exit Completed,FMCG,Finland
ALD Automotive,Exit Completed,Automotive,France
KPMG,Exit Completed,Consulting & Law,Netherlands
Indesit,Exit Completed,Electronics,Italy
ZF Friedrichshafen,Exit Completed,Manufacturing,International
MAN,Exit Completed,Automotive,Germany
Accenture,Exit Completed,Consulting & Law,Ireland
Stockmann,Exit Completed,Manufacturing,Finland
Huhtamaki,Exit Completed,FMCG,Finland
Technip Energies,Exit Completed,Engineering,France
Cersanit,Exit Completed,Consumer Goods & Clothing,Germany
GroupM,Exit Completed,Media,USA
Nutreco,Exit Completed,Food & Beverages,Netherlands
Emerson Electric,Exit Completed,Manufacturing,USA
EY,Exit Completed,Consulting & Law,United Kingdom
Linas Agro Group,Exit Completed,Agriculture,Lithuania
MM Packaging,Exit Completed,Packaging,Austria
ThyssenKrupp,Exit Completed,Metals & Mining,Germany
Valio,Exit Completed,FMCG,Finland
Owens Corning,Exit Completed,Manufacturing,USA
KFC,Exit Completed,Public Catering,USA
TotalEnergies,Exit Completed,"Energy, Oil & Gas",France
TP-Link,Exit Completed,Electronics,China
Kuehne + Nagel AG,Exit Completed,Logistics & Transport,Switzerland
Polar Seafood Group,Exit Completed,Food & Beverages,Greenland
FMC Corporation,Exit Completed,Chemical Industry,USA
Mercedes-Benz Group,Exit Completed,Automotive,Germany
Resbud,Exit Completed,Construction & Architecture,International
Metso Outotec,Exit Completed,Industrial Equipment,Finland
DSV A/S,Exit Completed,Logistics & Transport,Denmark
Marks & Spencer,Exit Completed,Consumer Goods & Clothing,United Kingdom
SKF,Exit Completed,Automotive,Sweden
McKinsey & Company,Exit Completed,Consulting & Law,USA
Kelly,Exit Completed,Consulting & Law,USA
Atos,Exit Completed,IT,France
Schmitz Cargobull,Exit Completed,Automotive,Germany
Deutsche Telekom,Exit Completed,Telecom,Germany
Kerry Group,Exit Completed,Food & Beverages,Ireland
Arla,Exit Completed,Food & Beverages,Denmark
Reima,Exit Completed,Consumer Goods & Clothing,Finland
Jotun,Exit Completed,Chemical Industry,Norway
Parker Drilling Company,Exit Completed,"Energy, Oil & Gas",USA
Paulig,Exit Completed,FMCG,Finland
YIT,Exit Completed,Construction & Architecture,Finland
KONE,Exit Completed,Construction & Architecture,Finland
Mothercare,Exit Completed,Consumer Goods & Clothing,United Kingdom
Hitachi Energy,Exit Completed,"Energy, Oil & Gas",International
Deloitte,Exit Completed,Consulting & Law,United Kingdom
Electrolux,Exit Completed,Electronics,Sweden
Atria,Exit Completed,Food & Beverages,Finland
Equinor,Exit Completed,"Energy, Oil & Gas",Norway
Bonava,Exit Completed,Construction & Architecture,Sweden
Tchibo,Exit Completed,FMCG,Germany
deugro,Exit Completed,Logistics & Transport,Germany
Societe Generale,Exit Completed,Finance & Payments,France
CEVA Logistics,Exit Completed,Logistics & Transport,France
Publicis Group,Exit Completed,Advertising & PR,France
Brunel International,Exit Completed,Consulting & Law,Netherlands
Cheminova A/S,Exit Completed,Chemical Industry,Denmark
Viessmann,Exit Completed,"Energy, Oil & Gas",Germany
Wella,Exit Completed,FMCG,Switzerland
Dr. Oetker,Exit Completed,Food & Beverages,Germany
Elopak,Exit Completed,Consumer Goods & Clothing,Norway
Kingspan,Exit Completed,Construction & Architecture,Ireland
SoftwareONE,Exit Completed,IT,Switzerland
Studio Moderna,Exit Completed,Consumer Goods & Clothing,Switzerland
Compass Group,Exit Completed,Public Catering,United Kingdom
Phoenix Contact,Exit Completed,Electronics,Germany
HASSLACHER Holding,Exit Completed,Construction & Architecture,Austria
PPF,Exit Completed,Finance & Payments,Czech Republic
DLL Group,Exit Completed,Finance & Payments,Netherlands
Samsonite International,Exit Completed,Consumer Goods & Clothing,Luxembourg
Marriott,Exit Completed,Hospitality & Real Estate,USA
Sony Music Group,Exit Completed,Entertainment,USA
Fiskars,Exit Completed,Consumer Goods & Clothing,Finland
Hansgrohe,Exit Completed,Manufacturing,Germany
Marsh McLennan,Exit Completed,Insurance,USA
Sokotel,Exit Completed,Hospitality & Real Estate,Finland
Helly Hansen,Exit Completed,Consumer Goods & Clothing,Norway
Orica,Exit Completed,Metals & Mining,Australia
Thales/Gemalto,Exit Completed,Electronics,France
Home Credit,Exit Completed,Finance & Payments,Netherlands
Morgan Advanced Materials,Exit Completed,Chemical Industry,United Kingdom
Teknos,Exit Completed,Chemical Industry,Finland
Air Products,Exit Completed,Chemical Industry,USA
Arrival,Exit Completed,Automotive,United Kingdom
Espersen,Exit Completed,Food & Beverages,Denmark
Nexters,Exit Completed,Gaming,Cyprus
Uponor,Exit Completed,Construction & Architecture,Finland
Univar Solutions,Exit Completed,Chemical Industry,USA
AFRY,Exit Completed,Engineering,Sweden
Kinross Gold,Exit Completed,Metals & Mining,Canada
Maersk,Exit Completed,Logistics & Transport,Denmark
McCain Foods,Exit Completed,Food & Beverages,Canada
Ejot,Exit Completed,Automotive,Germany
Ireks,Exit Completed,Food & Beverages,Germany
Starbucks,Exit Completed,Public Catering,USA
DSI Underground,Exit Completed,Industrial Equipment,Luxembourg
Phoenix Technologies,Exit Completed,IT,USA
Primo Water,Exit Completed,Food & Beverages,USA
Kantar TNS,Exit Completed,Analytics,United Kingdom
Jones Lang LaSalle Incorporated,Exit Completed,Hospitality & Real Estate,USA
WayRay,Exit Completed,Automotive,Switzerland
Ansell,Exit Completed,Manufacturing,Australia
Tietoevry,Exit Completed,IT,Finland
Hays plc,Exit Completed,Consulting & Law,United Kingdom
NTT DATA,Exit Completed,IT,Japan
Rexel,Exit Completed,Industrial Equipment,France
Kemira,Exit Completed,Chemical Industry,Finland
Mercedes-Benz Mobility,Exit Completed,Finance & Payments,Germany
Messe Duesseldorf,Exit Completed,Events & Education,Germany
Plasan,Exit Completed,Defense,Israel
Delfingen,Exit Completed,Automotive,France
Game Insight,Exit Completed,Gaming,Lithuania
Lexmark,Exit Completed,Technology,USA
Nisa,Exit Completed,FMCG,United Kingdom
PHX Energy Services,Exit Completed,"Energy, Oil & Gas",Canada
VTG,Exit Completed,Logistics & Transport,Germany
Adient,Exit Completed,Automotive,Ireland
Buchen Group,Exit Completed,Industrial Equipment,Germany
Haldor Topsøe,Exit Completed,"Energy, Oil & Gas",Denmark
Krispy Kreme,Exit Completed,Public Catering,USA
Messe Frankfurt,Exit Completed,Events & Education,Germany
Mitsubishi Logisnext,Exit Completed,Industrial Equipment,Japan
Raisio,Exit Completed,Food & Beverages,Finland
Wargaming,Exit Completed,Gaming,Cyprus
Accountor,Exit Completed,Finance & Payments,Finland
Eversheds Sutherland,Exit Completed,Consulting & Law,United Kingdom
Kantar Group,Exit Completed,Analytics,United Kingdom
Oerlikon Balzers,Exit Completed,Construction & Architecture,Liechtenstein
Aarsleff,Exit Completed,Construction & Architecture,Denmark
Hyve Group plc,Exit Completed,Events & Education,United Kingdom
Ogilvy & Mather,Exit Completed,Advertising & PR,USA
Arthur D. Little,Exit Completed,Consulting & Law,Belgium
Brav,Exit Completed,Consumer Goods & Clothing,Norway
Breitling SA,Exit Completed,FMCG,Switzerland
Furuno,Exit Completed,Electronics,Japan
Honeywell,Exit Completed,Defense,USA
Inter Primo,Exit Completed,Manufacturing,Denmark
Lindab,Exit Completed,Construction & Architecture,Sweden
VMLY&R,Exit Completed,Advertising & PR,USA
Electrolux Professional,Exit Completed,Electronics,Sweden
"Omnicom Group, Inc.",Exit Completed,Advertising & PR,USA
TE Connectivity,Exit Completed,Electronics,Switzerland
Bystronic,Exit Completed,Automotive,Switzerland
Cargobull Finance Holding,Exit Completed,Finance & Payments,Netherlands
Harvia,Exit Completed,Electronics,Finland
Wenaasgruppen,Exit Completed,Hospitality & Real Estate,Norway
Elster Group,Exit Completed,Technology,Germany
Goodvalley,Exit Completed,Food & Beverages,Denmark
Jabil,Exit Completed,Electronics,USA
Marmon Group,Exit Completed,Industrial Equipment,USA
AIG Insurance Company,Exit Completed,Insurance,USA
Authentic Brands Group,Exit Completed,Sport,USA
Azarga Metals,Exit Completed,Metals & Mining,Canada
BaseTracK,Exit Completed,IT,Estonia
Boreo,Exit Completed,Electronics,Finland
"Campina, LLC",Exit Completed,Food & Beverages,Netherlands
Canara Bank,Exit Completed,Finance & Payments,India
Caverion,Exit Completed,Construction & Architecture,Finland
Columbus,Exit Completed,IT,Denmark
DataArt,Exit Completed,IT,USA
Electronic Arts,Exit Completed,Gaming,USA
Eni,Exit Completed,"Energy, Oil & Gas",Italy
European Property Holdings (EPH),Exit Completed,Hospitality & Real Estate,Switzerland
Freedom Holding,Exit Completed,Finance & Payments,Kazakhstan
Halyk Bank,Exit Completed,Finance & Payments,Kazakhstan
Hines,Exit Completed,Hospitality & Real Estate,USA
Hortex,Exit Completed,Food & Beverages,Poland
IMI PLC,Exit Completed,Engineering,United Kingdom
Iponweb (part of Criteo),Exit Completed,Advertising & PR,International
ISAB,Exit Completed,"Energy, Oil & Gas",Italy
ISS,Exit Completed,Aerospace,Denmark
Kennedys Law,Exit Completed,Consulting & Law,United Kingdom
Koch Industries,Exit Completed,Electronics,USA
Koskisen,Exit Completed,Manufacturing,Finland
NCAB Group AB,Exit Completed,Electronics,Sweden
Nvidia,Exit Completed,IT,USA
Orsu Metals,Exit Completed,Metals & Mining,United Kingdom
Pentair,Exit Completed,Industrial Equipment,USA
S Group (Suomen Osuuskauppojen Keskuskunta),Exit Completed,Hospitality & Real Estate,Finland
SATO Corporation,Exit Completed,Leasing & Rental,Finland
Technip,Exit Completed,"Energy, Oil & Gas",France
Telko,Exit Completed,Chemical Industry,Finland
Traton Group,Exit Completed,Automotive,Germany
Uber,Exit Completed,Online Services,USA
Wartsila,Exit Completed,Industrial Equipment,Finland
WPP PLC,Exit Completed,Media,United Kingdom
Zurich Insurance,Exit Completed,Insurance,Switzerland
